0.759562026934701	-0.0932586261277066	0.0594998598484848
0.797082577797836	-0.0778719482317706	0.0594998598484848
0.834932939055736	-0.0639188336380911	0.0594998598484848
-0.837755860551701	0.062347059040433	0.0594998598484848
-0.799985383189845	0.0764930304193548	0.0594998598484848
-0.762381137212775	0.0916633657471631	0.0594998598484848
-0.725159308134554	0.10756347454581	0.0594998598484848
-0.688011493310369	0.124072048812919	0.0594998598484848
-0.650742307228313	0.140384240259535	0.0594998598484848
-0.613923998438877	0.157914674380147	0.0594998598484848
-0.577431567387287	0.175972389756769	0.0594998598484848
-0.541390013628317	0.195248347807387	0.0594998598484848
-0.506148945834216	0.215819519356681	0.0594998598484848
-0.471708364004984	0.237685904404649	0.0594998598484848
-0.438270179596631	0.261174202549834	0.0594998598484848
-0.406029144205995	0.286599528495286	0.0594998598484848
-0.374790506236239	0.313646767537955	0.0594998598484848
-0.344352354231351	0.341989220079299	0.0594998598484848
-0.316009901690007	0.372427372084187	0.0594998598484848
-0.288962662647338	0.403666010053944	0.0594998598484848
-0.263210637103344	0.43570513398857	0.0594998598484848
-0.239708867707717	0.469134992706279	0.0594998598484848
-0.217186707144812	0.503170282978291	0.0594998598484848
-0.196402257838955	0.53827953786979	0.0594998598484848
-0.177355519790145	0.574462757380779	0.0594998598484848
-0.159246235661529	0.610923317190879	0.0594998598484848
-0.14174595458309	0.647760261585242	0.0594998598484848
-0.124694118080866	0.684795190986575	0.0594998598484848
-0.108827778019679	0.722117059275505	0.0594998598484848
-0.0932586261277066	0.7595620269347	0.0594998598484848
-0.0778719482317717	0.797082577797835	0.0594998598484848
-0.0639188336380911	0.834932939055735	0.0594998598484848
0.837755860551701	0.062347059040433	0.0594998598484848
0.799985383189845	0.0764930304193548	0.0594998598484848
0.762381137212774	0.0916633657471632	0.0594998598484848
0.725159308134554	0.10756347454581	0.0594998598484848
0.688011493310369	0.124072048812919	0.0594998598484848
0.650742307228313	0.140384240259535	0.0594998598484848
0.613923998438877	0.157914674380147	0.0594998598484848
0.577431567387287	0.175972389756769	0.0594998598484848
0.541390013628317	0.195248347807387	0.0594998598484848
0.506148945834216	0.215819519356681	0.0594998598484848
0.471708364004984	0.237685904404649	0.0594998598484848
0.438270179596631	0.261174202549834	0.0594998598484848
0.406029144205995	0.286599528495286	0.0594998598484848
0.374790506236238	0.313646767537955	0.0594998598484848
0.344352354231351	0.341989220079299	0.0594998598484848
0.316009901690007	0.372427372084187	0.0594998598484848
0.288962662647338	0.403666010053943	0.0594998598484848
0.263210637103344	0.435705133988569	0.0594998598484848
0.239708867707717	0.469134992706279	0.0594998598484848
0.217186707144812	0.50317028297829	0.0594998598484848
0.196402257838955	0.53827953786979	0.0594998598484848
0.177355519790145	0.574462757380778	0.0594998598484848
0.159246235661529	0.610923317190879	0.0594998598484848
0.14174595458309	0.647760261585241	0.0594998598484848
0.124694118080866	0.684795190986574	0.0594998598484848
0.108827778019679	0.722117059275504	0.0594998598484848
0.0932586261277065	0.7595620269347	0.0594998598484848
0.0778719482317719	0.797082577797835	0.0594998598484848
0.063918833638091	0.834932939055734	0.0594998598484848
-0.0618231341745471	-0.837231935685815	0.178499579545455
-0.0701045477536701	-0.797717798703638	0.178499579545455
-0.0821200385811545	-0.759303296031749	0.178499579545455
-0.0956115068506383	-0.721196921412734	0.178499579545455
-0.112119921299602	-0.684073806752114	0.178499579545455
-0.12873716116713	-0.646968352025785	0.178499579545455
-0.147182134564294	-0.610413221506851	0.178499579545455
-0.166830637264749	-0.574601913003807	0.178499579545455
-0.187615086570607	-0.539492658112307	0.178499579545455
-0.210137247133512	-0.505457367840296	0.178499579545455
-0.233352461257492	-0.471850408225053	0.178499579545455
-0.257809273302811	-0.439010798325559	0.178499579545455
-0.283561298846804	-0.406971674390933	0.178499579545455
-0.310608537889473	-0.375733036421176	0.178499579545455
-0.340246203929492	-0.346095370381157	0.178499579545455
-0.369883869969512	-0.316457704341138	0.178499579545455
-0.401122507939268	-0.289410465298469	0.178499579545455
-0.432361145909025	-0.2623632262558	0.178499579545455
-0.46520075580852	-0.237906414210481	0.178499579545455
-0.498683852181205	-0.214490785150086	0.178499579545455
-0.532719142453216	-0.191968624587181	0.178499579545455
-0.567722015331347	-0.171012045567901	0.178499579545455
-0.603653628649209	-0.151558200146832	0.178499579545455
-0.639805122849287	-0.132460129466665	0.178499579545455
-0.676485600262429	-0.114706679494495	0.178499579545455
-0.714065417547146	-0.09938580778153	0.178499579545455
-0.75175277921661	-0.0847276544281648	0.178499579545455
-0.790013217862063	-0.0719741748796804	0.178499579545455
-0.828959965161296	-0.0618231341745471	0.178499579545455
0.061823134174547	-0.837231935685815	0.178499579545455
0.07010454775367	-0.797717798703638	0.178499579545455
0.0821200385811544	-0.759303296031749	0.178499579545455
0.0956115068506383	-0.721196921412734	0.178499579545455
0.112119921299602	-0.684073806752114	0.178499579545455
0.12873716116713	-0.646968352025785	0.178499579545455
0.147182134564294	-0.610413221506851	0.178499579545455
0.166830637264749	-0.574601913003807	0.178499579545455
0.187615086570607	-0.539492658112307	0.178499579545455
0.210137247133512	-0.505457367840296	0.178499579545455
0.233352461257492	-0.471850408225053	0.178499579545455
0.257809273302811	-0.439010798325559	0.178499579545455
0.283561298846804	-0.406971674390933	0.178499579545455
0.310608537889473	-0.375733036421176	0.178499579545455
0.340246203929492	-0.346095370381157	0.178499579545455
0.369883869969511	-0.316457704341138	0.178499579545455
0.401122507939268	-0.289410465298469	0.178499579545455
0.432361145909025	-0.262363226255801	0.178499579545455
0.465200755808519	-0.237906414210482	0.178499579545455
0.498683852181204	-0.214490785150086	0.178499579545455
0.532719142453216	-0.191968624587181	0.178499579545455
0.567722015331347	-0.171012045567902	0.178499579545455
0.603653628649208	-0.151558200146832	0.178499579545455
0.639805122849286	-0.132460129466666	0.178499579545455
0.676485600262428	-0.114706679494495	0.178499579545455
0.714065417547146	-0.0993858077815301	0.178499579545455
0.75175277921661	-0.0847276544281648	0.178499579545455
0.790013217862064	-0.0719741748796803	0.178499579545455
0.828959965161296	-0.0618231341745471	0.178499579545455
-0.837231935685815	0.061823134174547	0.178499579545455
-0.797717798703638	0.07010454775367	0.178499579545455
-0.759303296031749	0.0821200385811544	0.178499579545455
-0.721196921412734	0.0956115068506382	0.178499579545455
-0.684073806752114	0.112119921299602	0.178499579545455
-0.646968352025785	0.12873716116713	0.178499579545455
-0.610413221506851	0.147182134564294	0.178499579545455
-0.574601913003807	0.166830637264749	0.178499579545455
-0.539492658112307	0.187615086570607	0.178499579545455
-0.505457367840296	0.210137247133512	0.178499579545455
-0.471850408225053	0.233352461257492	0.178499579545455
-0.439010798325559	0.257809273302811	0.178499579545455
-0.406971674390933	0.283561298846804	0.178499579545455
-0.375733036421176	0.310608537889473	0.178499579545455
-0.346095370381157	0.340246203929492	0.178499579545455
-0.316457704341138	0.369883869969511	0.178499579545455
-0.289410465298469	0.401122507939268	0.178499579545455
-0.2623632262558	0.432361145909025	0.178499579545455
-0.237906414210482	0.465200755808519	0.178499579545455
-0.214490785150086	0.498683852181204	0.178499579545455
-0.191968624587181	0.532719142453215	0.178499579545455
-0.171012045567902	0.567722015331347	0.178499579545455
-0.151558200146832	0.603653628649208	0.178499579545455
-0.132460129466666	0.639805122849286	0.178499579545455
-0.114706679494495	0.676485600262428	0.178499579545455
-0.0993858077815301	0.714065417547146	0.178499579545455
-0.0847276544281649	0.75175277921661	0.178499579545455
-0.0719741748796804	0.790013217862063	0.178499579545455
-0.0618231341745471	0.828959965161295	0.178499579545455
0.837231935685815	0.061823134174547	0.178499579545455
0.797717798703638	0.07010454775367	0.178499579545455
0.759303296031749	0.0821200385811544	0.178499579545455
0.721196921412734	0.0956115068506382	0.178499579545455
0.684073806752114	0.112119921299602	0.178499579545455
0.646968352025785	0.12873716116713	0.178499579545455
0.61041322150685	0.147182134564294	0.178499579545455
0.574601913003807	0.166830637264749	0.178499579545455
0.539492658112307	0.187615086570607	0.178499579545455
0.505457367840296	0.210137247133511	0.178499579545455
0.471850408225053	0.233352461257492	0.178499579545455
0.439010798325559	0.25780927330281	0.178499579545455
0.406971674390933	0.283561298846804	0.178499579545455
0.375733036421177	0.310608537889473	0.178499579545455
0.346095370381158	0.340246203929492	0.178499579545455
0.316457704341139	0.369883869969511	0.178499579545455
0.28941046529847	0.401122507939268	0.178499579545455
0.262363226255801	0.432361145909024	0.178499579545455
0.237906414210482	0.465200755808519	0.178499579545455
0.214490785150086	0.498683852181204	0.178499579545455
0.191968624587181	0.532719142453215	0.178499579545455
0.171012045567902	0.567722015331346	0.178499579545455
0.151558200146832	0.603653628649208	0.178499579545455
0.132460129466666	0.639805122849286	0.178499579545455
0.114706679494495	0.676485600262428	0.178499579545455
0.0993858077815303	0.714065417547145	0.178499579545455
0.0847276544281651	0.751752779216609	0.178499579545455
0.0719741748796806	0.790013217862063	0.178499579545455
0.061823134174547	0.828959965161294	0.178499579545455
-0.0592035098451171	-0.837755860551701	0.297499299242424
-0.0555360357839152	-0.7969650023253	0.297499299242424
-0.0618231341745471	-0.756863241573147	0.297499299242424
-0.0729997426819841	-0.718126804805864	0.297499299242424
-0.0894662820085664	-0.680953010959718	0.297499299242424
-0.107850301697777	-0.644662247063983	0.297499299242424
-0.128634751003634	-0.609552992172483	0.297499299242424
-0.149998437395174	-0.574801725487479	0.297499299242424
-0.173099835043761	-0.541124423421964	0.297499299242424
-0.197161976066441	-0.508040893416104	0.297499299242424
-0.222914001610435	-0.476001769481478	0.297499299242424
-0.248666027154429	-0.443962645546853	0.297499299242424
-0.275713266197098	-0.412724007577096	0.297499299242424
-0.304055718738441	-0.382285855572208	0.297499299242424
-0.332398171279785	-0.35184770356732	0.297499299242424
-0.362753096591416	-0.323370587407516	0.297499299242424
-0.392473989324692	-0.293867584985958	0.297499299242424
-0.423712627294449	-0.266820345943289	0.297499299242424
-0.454951265264206	-0.23977310690062	0.297499299242424
-0.486990389198831	-0.214021081356626	0.297499299242424
-0.519683984311112	-0.189328012422736	0.297499299242424
-0.55266960899782	-0.165107457265989	0.297499299242424
-0.58632261202915	-0.141966742954196	0.297499299242424
-0.621550772656284	-0.121374687170053	0.297499299242424
-0.657257098225142	-0.101556318513846	0.297499299242424
-0.693547862120878	-0.0831722988246357	0.297499299242424
-0.731235223790343	-0.0685141454712703	0.297499299242424
-0.770641816387774	-0.0595700135325478	0.297499299242424
-0.811373199253337	-0.0555360357839152	0.297499299242424
0.0581556601133451	-0.836708010819929	0.297499299242424
0.0555360357839151	-0.798363187115796	0.297499299242424
0.061823134174547	-0.758261426363644	0.297499299242424
0.0724613099975429	-0.719393730211525	0.297499299242424
0.0890241371557889	-0.682279445518051	0.297499299242424
0.107408156844999	-0.645988681622315	0.297499299242424
0.127983727978474	-0.610750332920775	0.297499299242424
0.149556292542396	-0.576128160045811	0.297499299242424
0.172657690190984	-0.542450857980296	0.297499299242424
0.196338324925254	-0.509131544121277	0.297499299242424
0.221925335663723	-0.47699043542819	0.297499299242424
0.247677361207717	-0.444951311493565	0.297499299242424
0.274724600250386	-0.413712673523808	0.297499299242424
0.303067052791729	-0.38327452151892	0.297499299242424
0.331409505333073	-0.352836369514032	0.297499299242424
0.361426662033084	-0.323812732260293	0.297499299242424
0.39148532337798	-0.294856250932669	0.297499299242424
0.422723961347737	-0.267809011890001	0.297499299242424
0.453962599317494	-0.240761772847332	0.297499299242424
0.486001723252119	-0.215009747303338	0.297499299242424
0.51835754975278	-0.189770157275513	0.297499299242424
0.551680943051108	-0.166096123212701	0.297499299242424
0.585321038915471	-0.142934524666058	0.297499299242424
0.620463420568813	-0.122203675586799	0.297499299242424
0.65593066366681	-0.101998463366624	0.297499299242424
0.692458544424187	-0.0839981068188535	0.297499299242424
0.730154876864461	-0.069354468477563	0.297499299242424
0.769269177537778	-0.0597274347110031	0.297499299242424
0.809975014462839	-0.0555360357839152	0.297499299242424
-0.836708010819929	0.0581556601133451	0.297499299242424
-0.795483119023299	0.0555360357839151	0.297499299242424
-0.755381358271146	0.061823134174547	0.297499299242424
-0.717019445921421	0.0739513045820923	0.297499299242424
-0.679809768992036	0.0903597838603724	0.297499299242424
-0.643256409125714	0.108318914343866	0.297499299242424
-0.608147154234214	0.129103363649723	0.297499299242424
-0.573472749448189	0.150591415206251	0.297499299242424
-0.539832653583826	0.173753013752895	0.297499299242424
-0.506993043684332	0.198209825798213	0.297499299242424
-0.474953919749706	0.223961851342207	0.297499299242424
-0.442914795815081	0.249713876886201	0.297499299242424
-0.411676157845324	0.27676111592887	0.297499299242424
-0.381238005840436	0.305103568470213	0.297499299242424
-0.350799853835548	0.333446021011557	0.297499299242424
-0.322457401294204	0.363884173016445	0.297499299242424
-0.292819735254185	0.393521839056464	0.297499299242424
-0.265772496211517	0.424760477026221	0.297499299242424
-0.238725257168848	0.455999114995978	0.297499299242424
-0.212973231624854	0.488038238930603	0.297499299242424
-0.188516419579536	0.520877848830097	0.297499299242424
-0.164059607534217	0.553717458729592	0.297499299242424
-0.141498130308106	0.587728449967417	0.297499299242424
-0.120326837438281	0.622598622388056	0.297499299242424
-0.101050879387663	0.658640176147026	0.297499299242424
-0.0827036861785465	0.694953700059146	0.297499299242424
-0.068110232565179	0.732651561051031	0.297499299242424
-0.0589751872724448	0.771969650022738	0.297499299242424
-0.0555360357839152	0.812855082555337	0.297499299242424
0.836708010819929	0.0581556601133451	0.297499299242424
0.795483119023299	0.0555360357839151	0.297499299242424
0.755381358271146	0.061823134174547	0.297499299242424
0.717019445921421	0.0739513045820923	0.297499299242424
0.679809768992036	0.0903597838603724	0.297499299242424
0.643256409125714	0.108318914343866	0.297499299242424
0.608147154234214	0.129103363649723	0.297499299242424
0.573472749448189	0.150591415206251	0.297499299242424
0.539832653583826	0.173753013752895	0.297499299242424
0.506993043684332	0.198209825798213	0.297499299242424
0.474953919749706	0.223961851342207	0.297499299242424
0.442914795815081	0.2497138768862	0.297499299242424
0.411676157845324	0.276761115928869	0.297499299242424
0.381238005840436	0.305103568470213	0.297499299242424
0.350799853835548	0.333446021011557	0.297499299242424
0.322457401294204	0.363884173016445	0.297499299242424
0.292819735254185	0.393521839056464	0.297499299242424
0.265772496211516	0.424760477026221	0.297499299242424
0.238725257168848	0.455999114995978	0.297499299242424
0.212973231624854	0.488038238930603	0.297499299242424
0.188516419579535	0.520877848830098	0.297499299242424
0.164059607534217	0.553717458729592	0.297499299242424
0.141498130308106	0.587728449967417	0.297499299242424
0.120326837438281	0.622598622388056	0.297499299242424
0.101050879387663	0.658640176147026	0.297499299242424
0.0827036861785464	0.694953700059146	0.297499299242424
0.0681102325651789	0.732651561051031	0.297499299242424
0.0589751872724447	0.771969650022738	0.297499299242424
0.0555360357839151	0.812855082555337	0.297499299242424
-0.837755860551701	0.0592035098451171	0.297499299242424
0.837755860551701	0.0592035098451171	0.297499299242424
-0.0571078103815732	-0.837755860551701	0.416499018939394
-0.0450170491926882	-0.799387877521502	0.416499018939394
-0.0408661395391074	-0.758675470091874	0.416499018939394
-0.0488059910744116	-0.719105905220424	0.416499018939394
-0.0652182775098566	-0.681898581243568	0.416499018939394
-0.08578944905915	-0.646657513449467	0.416499018939394
-0.108951047605794	-0.613017417585103	0.416499018939394
-0.132112646152437	-0.57937732172074	0.416499018939394
-0.157774408827008	-0.547282412264889	0.416499018939394
-0.183616697240424	-0.515299073851489	0.416499018939394
-0.210348812066691	-0.483865678405318	0.416499018939394
-0.237711175325762	-0.452821797911976	0.416499018939394
-0.265240163649105	-0.421880897371731	0.416499018939394
-0.29439608040845	-0.3919454939022	0.416499018939394
-0.322738532949794	-0.361507341897312	0.416499018939394
-0.352376198989813	-0.331869675857293	0.416499018939394
-0.382013865029832	-0.302232009817274	0.416499018939394
-0.41245201703472	-0.27388955727593	0.416499018939394
-0.442890169039608	-0.245547104734586	0.416499018939394
-0.474128807009365	-0.218499865691917	0.416499018939394
-0.505367444979121	-0.191452626649248	0.416499018939394
-0.537406568913747	-0.165700601105255	0.416499018939394
-0.569445692848372	-0.139948575561261	0.416499018939394
-0.602285302747866	-0.115491763515943	0.416499018939394
-0.63592539861223	-0.0923301649692993	0.416499018939394
-0.671166466406331	-0.0717589934200052	0.416499018939394
-0.707463623496612	-0.0533853181368636	0.416499018939394
-0.745762083952124	-0.0408661395391074	0.416499018939394
-0.787245488234672	-0.0422243289447918	0.416499018939394
-0.826006034443144	-0.0531912016787209	0.416499018939394
0.0560599606498011	-0.836708010819929	0.416499018939394
0.0450575384661953	-0.800779491807432	0.416499018939394
0.0408661395391073	-0.760073654882371	0.416499018939394
0.0479174201165282	-0.720156433272336	0.416499018939394
0.0643474362941975	-0.682960066878786	0.416499018939394
0.0851318856000548	-0.647850811987286	0.416499018939394
0.107962381659081	-0.614006083531816	0.416499018939394
0.13133468089723	-0.580496207856255	0.416499018939394
0.156876005749719	-0.548326863732827	0.416499018939394
0.182628031293712	-0.516287739798201	0.416499018939394
0.209675270336381	-0.485049101828444	0.416499018939394
0.23672250937905	-0.453810463858688	0.416499018939394
0.264798018796327	-0.423207331930064	0.416499018939394
0.293407414461738	-0.392934159848912	0.416499018939394
0.321749867003081	-0.362496007844024	0.416499018939394
0.3513875330431	-0.332858341804005	0.416499018939394
0.38102519908312	-0.303220675763986	0.416499018939394
0.411463351088007	-0.274878223222642	0.416499018939394
0.441901503092895	-0.246535770681298	0.416499018939394
0.473140141062652	-0.219488531638629	0.416499018939394
0.504378779032409	-0.19244129259596	0.416499018939394
0.53621118139997	-0.16635478453025	0.416499018939394
0.56845702690166	-0.140937241507973	0.416499018939394
0.601296636801154	-0.116480429462655	0.416499018939394
0.634936732665517	-0.0933188309160114	0.416499018939394
0.669846425042543	-0.0722114826788519	0.416499018939394
0.706137188938279	-0.0538274629896411	0.416499018939394
0.744397627583732	-0.0410739834411568	0.416499018939394
0.786204072469865	-0.0413210139966572	0.416499018939394
0.824807447444668	-0.052542195128716	0.416499018939394
-0.836708010819929	0.0560599606498011	0.416499018939394
-0.797982039583234	0.0445484365465987	0.416499018939394
-0.757193586789873	0.0408661395391073	0.416499018939394
-0.71769590221063	0.0492489373932832	0.416499018939394
-0.680585782588682	0.0658374308787469	0.416499018939394
-0.645609663717695	0.0868372987909219	0.416499018939394
-0.611799225631666	0.109723277833192	0.416499018939394
-0.578329471988968	0.133160495884209	0.416499018939394
-0.545876574326621	0.158243021473097	0.416499018939394
-0.514251224119717	0.184664546972196	0.416499018939394
-0.48245984046705	0.21081742471278	0.416499018939394
-0.451773948180204	0.238759025057534	0.416499018939394
-0.420535310210447	0.265806264100202	0.416499018939394
-0.390897644170428	0.295443930140221	0.416499018939394
-0.36045949216554	0.323786382681565	0.416499018939394
-0.330821826125521	0.353424048721585	0.416499018939394
-0.301224313273211	0.383086530796364	0.416499018939394
-0.272841707544158	0.413499866766491	0.416499018939394
-0.244499255002814	0.443938018771379	0.416499018939394
-0.217452015960146	0.475176656741136	0.416499018939394
-0.190404776917477	0.506415294710893	0.416499018939394
-0.164652751373483	0.538454418645518	0.416499018939394
-0.13890072582949	0.570493542580143	0.416499018939394
-0.114607335048748	0.60343415237563	0.416499018939394
-0.0915059374001602	0.637111454441145	0.416499018939394
-0.0707214880943027	0.672220709332646	0.416499018939394
-0.0529167054907746	0.708869461434879	0.416499018939394
-0.0408661395391074	0.747243967254124	0.416499018939394
-0.0428110085812064	0.788578356759969	0.416499018939394
-0.0534403363203712	0.82744748875843	0.416499018939394
0.836708010819929	0.0560599606498011	0.416499018939394
0.797982039583234	0.0445484365465988	0.416499018939394
0.757193586789873	0.0408661395391073	0.416499018939394
0.71769590221063	0.0492489373932832	0.416499018939394
0.680585782588682	0.0658374308787469	0.416499018939394
0.645609663717695	0.0868372987909218	0.416499018939394
0.611799225631666	0.109723277833192	0.416499018939394
0.578329471988968	0.133160495884209	0.416499018939394
0.545876574326621	0.158243021473097	0.416499018939394
0.514251224119717	0.184664546972196	0.416499018939394
0.48245984046705	0.21081742471278	0.416499018939394
0.451773948180204	0.238759025057534	0.416499018939394
0.420535310210447	0.265806264100202	0.416499018939394
0.390897644170428	0.295443930140221	0.416499018939394
0.36045949216554	0.323786382681565	0.416499018939394
0.330821826125521	0.353424048721584	0.416499018939394
0.301224313273211	0.383086530796364	0.416499018939394
0.272841707544158	0.413499866766491	0.416499018939394
0.244499255002814	0.443938018771379	0.416499018939394
0.217452015960146	0.475176656741136	0.416499018939394
0.190404776917477	0.506415294710892	0.416499018939394
0.164652751373483	0.538454418645518	0.416499018939394
0.13890072582949	0.570493542580143	0.416499018939394
0.114607335048748	0.60343415237563	0.416499018939394
0.0915059374001602	0.637111454441145	0.416499018939394
0.0707214880943027	0.672220709332646	0.416499018939394
0.0529167054907746	0.708869461434879	0.416499018939394
0.0408661395391073	0.747243967254124	0.416499018939394
0.0428110085812063	0.788578356759969	0.416499018939394
0.0534403363203712	0.82744748875843	0.416499018939394
-0.837755860551701	0.0571078103815731	0.416499018939394
